1/1/2010,11
1/2/2010,15
1/3/2010,15
1/4/2010,30
1/5/2010,35
1/6/2010,31
1/7/2010,34
1/8/2010,26
1/9/2010,23
1/10/2010,20
1/11/2010,33
1/12/2010,31
1/13/2010,29
1/14/2010,31
1/15/2010,28
1/16/2010,19
1/17/2010,17
1/18/2010,24
1/19/2010,33
1/20/2010,29
1/21/2010,30
1/22/2010,29
1/23/2010,21
1/24/2010,18
1/25/2010,32
1/26/2010,37
1/27/2010,31
1/28/2010,34
1/29/2010,30
1/30/2010,19
1/31/2010,21
2/1/2010,27
2/2/2010,32
2/3/2010,32
2/4/2010,27
2/5/2010,26
2/6/2010,22
2/7/2010,20
2/8/2010,37
2/9/2010,30
2/10/2010,27
2/11/2010,28
2/12/2010,25
2/13/2010,20
2/14/2010,18
2/15/2010,25
2/16/2010,32
2/17/2010,35
2/18/2010,33
2/19/2010,30
2/20/2010,21
2/21/2010,20
2/22/2010,32
2/23/2010,33
2/24/2010,31
2/25/2010,27
2/26/2010,29
2/27/2010,18
2/28/2010,21
3/1/2010,31
3/2/2010,36
3/3/2010,31
3/4/2010,38
3/5/2010,33
3/6/2010,24
3/7/2010,26
3/8/2010,36
3/9/2010,44
3/10/2010,41
3/11/2010,37
3/12/2010,34
3/13/2010,26
3/14/2010,23
3/15/2010,56
3/16/2010,83
3/17/2010,82
3/18/2010,66
3/19/2010,50
3/20/2010,41
3/21/2010,39
3/22/2010,55
3/23/2010,58
3/24/2010,61
3/25/2010,49
3/26/2010,42
3/27/2010,40
3/28/2010,35
3/29/2010,55
3/30/2010,49
3/31/2010,55
4/1/2010,100
4/2/2010,74
4/3/2010,39
4/4/2010,30
4/5/2010,46
4/6/2010,46
4/7/2010,39
4/8/2010,38
4/9/2010,36
4/10/2010,26
4/11/2010,31
4/12/2010,40
4/13/2010,37
4/14/2010,38
4/15/2010,36
4/16/2010,41
4/17/2010,28
4/18/2010,23
4/19/2010,33
4/20/2010,25
4/21/2010,26
4/22/2010,26
4/23/2010,20
4/24/2010,17
4/25/2010,20
4/26/2010,27
4/27/2010,25
4/28/2010,24
4/29/2010,28
4/30/2010,23
5/1/2010,22
5/2/2010,25
5/3/2010,25
5/4/2010,25
5/5/2010,22
5/6/2010,23
5/7/2010,24
5/8/2010,18
5/9/2010,17
5/10/2010,28
5/11/2010,25
5/12/2010,27
5/13/2010,21
5/14/2010,22
5/15/2010,19
5/16/2010,18
